drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Limbrel,limbrel,10</span> pengguna menganggap komentar ini berguna.,10-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin,wellbutrin,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Zocor,zocor,Kolesterol Tinggi,kolesterol-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Fanapt,fanapt,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Ranolazine,ranolazine,Angina,angina,2022/06/04 00:26:57,2022/06/04 00:26:57
Cyclizine,cyclizine,Mabuk,mabuk,2022/06/04 00:26:57,2022/06/04 00:26:57
Azilsartan medoxomil,azilsartan-medoxomil,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Ciprofloxacin,ciprofloxacin,Infeksi Ginjal,infeksi-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Prednisone,prednisone,"Epikondilitis, Tennis Elbow",epikondilitis-tennis-elbow,2022/06/04 00:26:57,2022/06/04 00:26:57
Dienogest / estradiol,dienogest-estradiol,Menoragia,menoragia,2022/06/04 00:26:57,2022/06/04 00:26:57
Marinol,marinol,"Mual / Muntah, Diinduksi Kemoterapi",mual-muntah-diinduksi-kemoterapi,2022/06/04 00:26:57,2022/06/04 00:26:57
Naloxone / pentazocine,naloxone-pentazocine,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Depresi Pascapersalinan,depresi-pascapersalinan,2022/06/04 00:26:57,2022/06/04 00:26:57
Avelox,avelox,Infeksi bakteri,infeksi-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Mononessa,mononessa,Perdarahan Uterus Abnormal,perdarahan-uterus-abnormal,2022/06/04 00:26:57,2022/06/04 00:26:57
Roxicet,roxicet,Sakit kronis,sakit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Prazosin,prazosin,mimpi buruk,mimpi-buruk,2022/06/04 00:26:57,2022/06/04 00:26:57
Benzoyl peroxide / hydrocortisone,benzoyl-peroxide-hydrocortisone,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Paromomycin,paromomycin,Dientamoeba fragilis,dientamoeba-fragilis,2022/06/04 00:26:57,2022/06/04 00:26:57
Symbicort,symbicort,"PPOK, Pemeliharaan",ppok-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Nucynta ER,nucynta-er,Neuropati Perifer Diabetik,neuropati-perifer-diabetik,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine / olanzapine,fluoxetine-olanzapine,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
Ferric citrate,ferric-citrate,Hiperfosfatemia Gagal Ginjal,hiperfosfatemia-gagal-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Spironolactone,spironolactone,Alopecia,alopecia,2022/06/04 00:26:57,2022/06/04 00:26:57
Fosrenol,fosrenol,Hiperfosfatemia Gagal Ginjal,hiperfosfatemia-gagal-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Rythmol SR,rythmol-sr,Takikardia Ventrikel,takikardia-ventrikel,2022/06/04 00:26:57,2022/06/04 00:26:57
Pentothal,pentothal,Anestesi,anestesi,2022/06/04 00:26:57,2022/06/04 00:26:57
Pregabalin,pregabalin,Neuralgia pascaherpetik,neuralgia-pascaherpetik,2022/06/04 00:26:57,2022/06/04 00:26:57
Oruvail,oruvail,Sakit punggung,sakit-punggung,2022/06/04 00:26:57,2022/06/04 00:26:57
Zonegran,zonegran,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Provigil,provigil,hipersomnia,hipersomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Brivaracetam,brivaracetam,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Carac,carac,Keratosis,keratosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Suprep Bowel Prep Kit,suprep-bowel-prep-kit,16</span> pengguna menganggap komentar ini berguna.,16-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Xyzal,xyzal,0</span> pengguna menganggap komentar ini berguna.,0-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Lorazepam,lorazepam,Mual / Muntah,mual-muntah,2022/06/04 00:26:57,2022/06/04 00:26:57
Tiger Balm,tiger-balm,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Alrex,alrex,Konjungtivitis,konjungtivitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Primatene Mist,primatene-mist,"PPOK, Akut",ppok-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Lortab,lortab,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Dulcolax,dulcolax,6</span> pengguna menganggap komentar ini berguna.,6-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Nefazodone,nefazodone,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Roxicet,roxicet,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Calcium carbonate,calcium-carbonate,Sakit Perut,sakit-perut,2022/06/04 00:26:57,2022/06/04 00:26:57
Valtrex,valtrex,"Herpes Simpleks, Host Mukokutan/Imunokompromais",herpes-simpleks-host-mukokutan-imunokompromais,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirena,mirena,2</span> pengguna menganggap komentar ini berguna.,2-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Triamterene,triamterene,Busung,busung,2022/06/04 00:26:57,2022/06/04 00:26:57
Electrolyte replacement solutions,electrolyte-replacement-solutions,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Abilify Maintena,abilify-maintena,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Lortab,lortab,Batuk,batuk,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxycycline,doxycycline,Infeksi Saluran Pernapasan Atas,infeksi-saluran-pernapasan-atas,2022/06/04 00:26:57,2022/06/04 00:26:57
Klonopin,klonopin,5</span> pengguna menganggap komentar ini berguna.,5-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ketoconazole,ketoconazole,Ketombe,ketombe,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron SolTab,remeron-soltab,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
Clonazepam,clonazepam,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Nalfon,nalfon,"Asam urat, Akut",asam-urat-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Ceftriaxone,ceftriaxone,Infeksi saluran kemih,infeksi-saluran-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Stelazine,stelazine,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Advil,advil,Sakit punggung,sakit-punggung,2022/06/04 00:26:57,2022/06/04 00:26:57
Albuterol / ipratropium,albuterol-ipratropium,"PPOK, Pemeliharaan",ppok-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Pravastatin,pravastatin,Kolesterol Tinggi,kolesterol-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Xtampza ER,xtampza-er,Sakit kronis,sakit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Methscopolamine,methscopolamine,Sindrom Dumping,sindrom-dumping,2022/06/04 00:26:57,2022/06/04 00:26:57
Indomethacin,indomethacin,Spondilitis ankilosa,spondilitis-ankilosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrochlorothiazide / losartan,hydrochlorothiazide-losartan,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirabegron,mirabegron,Inkontinensia urin,inkontinensia-urin,2022/06/04 00:26:57,2022/06/04 00:26:57
Indocin,indocin,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Ramipril,ramipril,Gagal jantung,gagal-jantung,2022/06/04 00:26:57,2022/06/04 00:26:57
Azacitidine,azacitidine,Sindrom myelodysplastic,sindrom-myelodysplastic,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperdal,risperdal,Gangguan Stres Pasca Trauma,gangguan-stres-pasca-trauma,2022/06/04 00:26:57,2022/06/04 00:26:57
Donnatal,donnatal,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Lysteda,lysteda,Menoragia,menoragia,2022/06/04 00:26:57,2022/06/04 00:26:57
Edex,edex,Disfungsi ereksi,disfungsi-ereksi,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluocinonide,fluocinonide,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Briviact,briviact,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoladex,zoladex,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Imitrex,imitrex,Sakit kepala cluster,sakit-kepala-cluster,2022/06/04 00:26:57,2022/06/04 00:26:57
Clonidine,clonidine,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Metamucil,metamucil,Sembelit,sembelit,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel,seroquel,Gangguan kepribadian ambang,gangguan-kepribadian-ambang,2022/06/04 00:26:57,2022/06/04 00:26:57
Ranitidine,ranitidine,Eksim,eksim,2022/06/04 00:26:57,2022/06/04 00:26:57
Yasmin,yasmin,Sindrom Ovarium Polikistik,sindrom-ovarium-polikistik,2022/06/04 00:26:57,2022/06/04 00:26:57
Triazolam,triazolam,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Lioresal,lioresal,Sakit saraf,sakit-saraf,2022/06/04 00:26:57,2022/06/04 00:26:57
Clarithromycin,clarithromycin,Infeksi Kulit atau Jaringan Lunak,infeksi-kulit-atau-jaringan-lunak,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen,acetaminophen,Nyeri otot,nyeri-otot,2022/06/04 00:26:57,2022/06/04 00:26:57
Brexpiprazole,brexpiprazole,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Infliximab,infliximab,"Penyakit Crohn, Akut",penyakit-crohn-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Zithromax,zithromax,Tonsilitis / Faringitis,tonsilitis-faringitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Yasmin,yasmin,3</span> pengguna menganggap komentar ini berguna.,3-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Provigil,provigil,Narkolepsi,narkolepsi,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfamethoxazole / trimethoprim,sulfamethoxazole-trimethoprim,prostatitis,prostatitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Red yeast rice,red-yeast-rice,Kolesterol Tinggi,kolesterol-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Rocephin,rocephin,"Penyakit Lyme, Neurologis",penyakit-lyme-neurologis,2022/06/04 00:26:57,2022/06/04 00:26:57
Norvasc,norvasc,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Hyaluronidase,hyaluronidase,Hipodermoklisis,hipodermoklisis,2022/06/04 00:26:57,2022/06/04 00:26:57
Prednisone,prednisone,Spondilitis ankilosa,spondilitis-ankilosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Hycodan,hycodan,Batuk,batuk,2022/06/04 00:26:57,2022/06/04 00:26:57
Megace,megace,Kanker endometrium,kanker-endometrium,2022/06/04 00:26:57,2022/06/04 00:26:57
Lioresal,lioresal,Otot tegang,otot-tegang,2022/06/04 00:26:57,2022/06/04 00:26:57
Crisaborole,crisaborole,Dermatitis atopik,dermatitis-atopik,2022/06/04 00:26:57,2022/06/04 00:26:57
Naloxone,naloxone,Overdosis Opioid,overdosis-opioid,2022/06/04 00:26:57,2022/06/04 00:26:57
Pindolol,pindolol,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Zantac 150,zantac-150,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
Lamisil AT,lamisil-at,Tinea corporis,tinea-corporis,2022/06/04 00:26:57,2022/06/04 00:26:57
Terazosin,terazosin,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Qudexy XR,qudexy-xr,Pencegahan Kejang,pencegahan-kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel,seroquel,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Esomeprazole,esomeprazole,Kerongkongan Barrett,kerongkongan-barrett,2022/06/04 00:26:57,2022/06/04 00:26:57
Ingenol,ingenol,Keratosis aktinik,keratosis-aktinik,2022/06/04 00:26:57,2022/06/04 00:26:57
Protonix,protonix,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
Fenofibric acid,fenofibric-acid,Hipertrigliseridemia,hipertrigliseridemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Vraylar,vraylar,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Asmanex Twisthaler,asmanex-twisthaler,"Asma, Pemeliharaan",asma-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Chromium picolinate,chromium-picolinate,Suplementasi dan Kekurangan Vitamin/Mineral,suplementasi-dan-kekurangan-vitamin-mineral,2022/06/04 00:26:57,2022/06/04 00:26:57
Bimatoprost,bimatoprost,Hipertensi intraokular,hipertensi-intraokular,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitriptyline,amitriptyline,Vulvodynia,vulvodynia,2022/06/04 00:26:57,2022/06/04 00:26:57
Xerac AC,xerac-ac,Hiperhidrosis,hiperhidrosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Prometrium,prometrium,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
LoSeasonique,loseasonique,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / ethynodiol,ethinyl-estradiol-ethynodiol,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Remicade,remicade,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Ventolin HFA,ventolin-hfa,"Asma, akut",asma-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Glucophage,glucophage,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Sevelamer,sevelamer,Hiperfosfatemia Gagal Ginjal,hiperfosfatemia-gagal-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Avita,avita,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
LoSeasonique,loseasonique,Perdarahan Uterus Abnormal,perdarahan-uterus-abnormal,2022/06/04 00:26:57,2022/06/04 00:26:57
Methylphenidate,methylphenidate,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Disfungsi Ventrikel Kiri,disfungsi-ventrikel-kiri,2022/06/04 00:26:57,2022/06/04 00:26:57
Silenor,silenor,28</span> pengguna menganggap komentar ini berguna.,28-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Alyacen 1 / 35,alyacen-1-35,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Lanacane,lanacane,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Magnesium gluconate,magnesium-gluconate,Suplemen makanan,suplemen-makanan,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyprexa,zyprexa,12</span> pengguna menganggap komentar ini berguna.,12-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Naproxen,naproxen,Tendonitis,tendonitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Icatibant,icatibant,Angioedema herediter,angioedema-herediter,2022/06/04 00:26:57,2022/06/04 00:26:57
Condylox,condylox,Kondiloma akuminata,kondiloma-akuminata,2022/06/04 00:26:57,2022/06/04 00:26:57
Tavaborole,tavaborole,"Onikomikosis, Kuku",onikomikosis-kuku,2022/06/04 00:26:57,2022/06/04 00:26:57
Ustekinumab,ustekinumab,Arthritis Psoriatik,arthritis-psoriatik,2022/06/04 00:26:57,2022/06/04 00:26:57
Aromasin,aromasin,Kanker payudara,kanker-payudara,2022/06/04 00:26:57,2022/06/04 00:26:57
Climara,climara,Hipoestrogenisme,hipoestrogenisme,2022/06/04 00:26:57,2022/06/04 00:26:57
Deltasone,deltasone,Sarkoidosis,sarkoidosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Dextroamphetamine,dextroamphetamine,kelelahan,kelelahan,2022/06/04 00:26:57,2022/06/04 00:26:57
Diclofenac,diclofenac,bahu zen,bahu-zen,2022/06/04 00:26:57,2022/06/04 00:26:57
Uroxatral,uroxatral,Hiperplasia Prostat Jinak,hiperplasia-prostat-jinak,2022/06/04 00:26:57,2022/06/04 00:26:57
Olanzapine,olanzapine,Gangguan kepribadian ambang,gangguan-kepribadian-ambang,2022/06/04 00:26:57,2022/06/04 00:26:57
Xyzal,xyzal,Urtikaria,urtikaria,2022/06/04 00:26:57,2022/06/04 00:26:57
Citalopram,citalopram,Gangguan panik,gangguan-panik,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim,bactrim,Otitis Media,otitis-media,2022/06/04 00:26:57,2022/06/04 00:26:57
Levo-T,levo-t,penyakit hashimoto,penyakit-hashimoto,2022/06/04 00:26:57,2022/06/04 00:26:57
Levora,levora,Kista ovarium,kista-ovarium,2022/06/04 00:26:57,2022/06/04 00:26:57
Povidone iodine,povidone-iodine,Disinfeksi Topikal,disinfeksi-topikal,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin,wellbutrin,"Disfungsi Seksual, Diinduksi SSRI",disfungsi-seksual-diinduksi-ssri,2022/06/04 00:26:57,2022/06/04 00:26:57
Pembrolizumab,pembrolizumab,"Melanoma, Metastatik",melanoma-metastatik,2022/06/04 00:26:57,2022/06/04 00:26:57
Macrobid,macrobid,Pencegahan Infeksi Kandung Kemih,pencegahan-infeksi-kandung-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Ceftin,ceftin,Radang dlm selaput lendir,radang-dlm-selaput-lendir,2022/06/04 00:26:57,2022/06/04 00:26:57
Advil Liqui-Gels,advil-liqui-gels,"Asam urat, Akut",asam-urat-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Catapres,catapres,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Valium,valium,Gangguan Sendi Temporomandibular,gangguan-sendi-temporomandibular,2022/06/04 00:26:57,2022/06/04 00:26:57
NP Thyroid,np-thyroid,Tiroid kurang aktif,tiroid-kurang-aktif,2022/06/04 00:26:57,2022/06/04 00:26:57
Linagliptin / metformin,linagliptin-metformin,menit),menit-,2022/06/04 00:26:57,2022/06/04 00:26:57
Natazia,natazia,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Nuvigil,nuvigil,8</span> pengguna menganggap komentar ini berguna.,8-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Pimecrolimus,pimecrolimus,Dermatitis Perioral,dermatitis-perioral,2022/06/04 00:26:57,2022/06/04 00:26:57
Quetiapine,quetiapine,Skizofrenia,skizofrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Fosamax,fosamax,Osteoporosis,osteoporosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Tiagabine,tiagabine,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Dibucaine,dibucaine,Wasir,wasir,2022/06/04 00:26:57,2022/06/04 00:26:57
Dexlansoprazole,dexlansoprazole,Kerongkongan Barrett,kerongkongan-barrett,2022/06/04 00:26:57,2022/06/04 00:26:57
Ogestrel-28,ogestrel-28,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Indocin,indocin,Spondilitis ankilosa,spondilitis-ankilosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Junel Fe 1.5 / 30,junel-fe-1-5-30,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Tri-Linyah,tri-linyah,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Isosorbide mononitrate,isosorbide-mononitrate,Angina,angina,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperidone,risperidone,Agitasi,agitasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Almotriptan,almotriptan,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Children's Motrin,children-s-motrin,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Xanax XR,xanax-xr,Gangguan panik,gangguan-panik,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxepin,doxepin,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
Medrol Dosepak,medrol-dosepak,Kondisi Peradangan,kondisi-peradangan,2022/06/04 00:26:57,2022/06/04 00:26:57
Adalimumab,adalimumab,Spondilitis ankilosa,spondilitis-ankilosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Lioresal Intrathecal,lioresal-intrathecal,Spastisitas kronis,spastisitas-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Pentoxifylline,pentoxifylline,Klaudikasio Intermiten,klaudikasio-intermiten,2022/06/04 00:26:57,2022/06/04 00:26:57
Iloperidone,iloperidone,Psikosis,psikosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Neevo DHA,neevo-dha,Suplementasi Vitamin/Mineral Selama Hamil/Menyusui,suplementasi-vitamin-mineral-selama-hamil-menyusui,2022/06/04 00:26:57,2022/06/04 00:26:57
Ketamine,ketamine,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Amrix,amrix,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Sacubitril / valsartan,sacubitril-valsartan,Gagal jantung,gagal-jantung,2022/06/04 00:26:57,2022/06/04 00:26:57
Edarbyclor,edarbyclor,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Omeprazole / sodium bicarbonate,omeprazole-sodium-bicarbonate,Sakit Perut,sakit-perut,2022/06/04 00:26:57,2022/06/04 00:26:57
Olopatadine,olopatadine,Rinitis alergi,rinitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Minocin,minocin,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Prasugrel,prasugrel,Sindrom Koroner Akut,sindrom-koroner-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Xifaxan,xifaxan,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Meperitab,meperitab,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Clindamycin,clindamycin,Infeksi Kulit atau Jaringan Lunak,infeksi-kulit-atau-jaringan-lunak,2022/06/04 00:26:57,2022/06/04 00:26:57
Ventolin,ventolin,"Asma, akut",asma-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Tylenol with Codeine #4,tylenol-with-codeine-4,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoledronic acid,zoledronic-acid,Pencegahan Osteoporosis,pencegahan-osteoporosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenohytro,phenohytro,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Rituximab,rituximab,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Morphine / naltrexone,morphine-naltrexone,Sakit kronis,sakit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Elavil,elavil,fibromyalgia,fibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Cipro,cipro,Divertikulitis,divertikulitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Trazodone,trazodone,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Treprostinil,treprostinil,Hipertensi paru,hipertensi-paru,2022/06/04 00:26:57,2022/06/04 00:26:57
Combivent Respimat,combivent-respimat,"PPOK, Pemeliharaan",ppok-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Darvocet-N 50,darvocet-n-50,13</span> pengguna menganggap komentar ini berguna.,13-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxiconazole,oxiconazole,Tinea corporis,tinea-corporis,2022/06/04 00:26:57,2022/06/04 00:26:57
Prednisone,prednisone,Leukemia,leukemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Naproxen,naproxen,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Pegfilgrastim,pegfilgrastim,Neutropenia Terkait dengan Kemoterapi,neutropenia-terkait-dengan-kemoterapi,2022/06/04 00:26:57,2022/06/04 00:26:57
MS Contin,ms-contin,15</span> pengguna menganggap komentar ini berguna.,15-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Nucynta ER,nucynta-er,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Darvon,darvon,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Estradiol,estradiol,Hipoestrogenisme,hipoestrogenisme,2022/06/04 00:26:57,2022/06/04 00:26:57
Urispas,urispas,Beser,beser,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupivacaine liposome,bupivacaine-liposome,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Dexamethasone,dexamethasone,Dermatitis Herpetis,dermatitis-herpetis,2022/06/04 00:26:57,2022/06/04 00:26:57
Norethindrone,norethindrone,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Amlodipine,amlodipine,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Dapsone,dapsone,salah,salah,2022/06/04 00:26:57,2022/06/04 00:26:57
Copegus,copegus,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Insulin detemir,insulin-detemir,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
